"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:03:59:346 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"27","10","5","35","35","30","3000000","229593","0.076531","43","72"
"28","10","5","35","35","26","2600000","196201","0.07546192307692308","18","29"
"29","10","5","35","35","4","400000","39051","0.0976275","224","279"
"27","10","5","35","35","31","3100000","235106","0.07584064516129033","46","71"
"28","10","5","35","35","27","2700000","199846","0.07401703703703703","16","28"
"29","10","5","35","35","5","500000","50767","0.101534","214","266"
"27","10","5","35","35","32","3200000","241296","0.075405","41","75"
"28","10","5","35","35","28","2800000","203361","0.07262892857142857","19","35"
"29","10","5","35","35","6","600000","62000","0.10333333333333333","185","222"
"27","10","5","35","35","33","3300000","246342","0.07464909090909091","39","64"
"28","10","5","35","35","29","2900000","206479","0.07119965517241379","14","24"
"27","10","5","35","35","34","3400000","250754","0.07375117647058824","41","64"
"29","10","5","35","35","7","700000","72535","0.10362142857142857","153","185"
"28","10","5","35","35","30","3000000","209671","0.06989033333333333","14","21"
"27","10","5","35","35","35","3500000","255104","0.07288685714285714","34","48"
"29","10","5","35","35","8","800000","82789","0.10348625","119","183"
"28","10","5","35","35","31","3100000","212720","0.06861935483870968","14","27"
"27","10","5","35","35","36","3600000","259152","0.07198666666666667","27","45"
"29","10","5","35","35","9","900000","92651","0.10294555555555555","130","183"
"28","10","5","35","35","32","3200000","215994","0.067498125","12","22"
"27","10","5","35","35","37","3700000","262573","0.07096567567567567","27","35"
"29","10","5","35","35","10","1000000","102811","0.102811","122","177"
"28","10","5","35","35","33","3300000","219311","0.06645787878787879","19","32"
"27","10","5","35","35","38","3800000","265802","0.06994789473684211","24","36"
"29","10","5","35","35","11","1100000","112252","0.10204727272727272","113","149"
"28","10","5","35","35","34","3400000","222681","0.06549441176470588","15","28"
"27","10","5","35","35","39","3900000","268790","0.06892051282051281","24","37"
"29","10","5","35","35","12","1200000","121426","0.10118833333333334","102","152"
"28","10","5","35","35","35","3500000","226003","0.06457228571428572","12","24"
"27","10","5","35","35","40","4000000","271886","0.0679715","24","35"
"28","10","5","35","35","36","3600000","229004","0.06361222222222222","13","17"
"29","10","5","35","35","13","1300000","130140","0.10010769230769231","94","137"
"27","10","5","35","35","41","4100000","274721","0.0670051219512195","24","36"
"28","10","5","35","35","37","3700000","231923","0.0626818918918919","14","26"
"29","10","5","35","35","14","1400000","138827","0.09916214285714285","86","134"
"27","10","5","35","35","42","4200000","277240","0.06600952380952381","24","28"
"28","10","5","35","35","38","3800000","234628","0.06174421052631579","12","23"
"29","10","5","35","35","15","1500000","146897","0.09793133333333333","87","131"
"27","10","5","35","35","43","4300000","279532","0.06500744186046511","21","24"
"28","10","5","35","35","39","3900000","237512","0.06090051282051282","10","21"
"29","10","5","35","35","16","1600000","154616","0.096635","77","116"
"27","10","5","35","35","44","4400000","281708","0.06402454545454546","20","29"
"28","10","5","35","35","40","4000000","240337","0.06008425","11","19"
"29","10","5","35","35","17","1700000","161401","0.09494176470588235","63","98"
"27","10","5","35","35","45","4500000","284047","0.06312155555555556","19","23"
"28","10","5","35","35","41","4100000","243071","0.05928560975609756","11","20"
"29","10","5","35","35","18","1800000","167817","0.09323166666666667","60","92"
"27","10","5","35","35","46","4600000","286377","0.06225586956521739","18","25"
"28","10","5","35","35","42","4200000","245984","0.05856761904761905","13","26"
"29","10","5","35","35","19","1900000","174485","0.0918342105263158","53","81"
"27","10","5","35","35","47","4700000","288529","0.061389148936170215","17","21"
"28","10","5","35","35","43","4300000","248532","0.05779813953488372","11","19"
"27","10","5","35","35","48","4800000","290309","0.060481041666666666","17","19"
"29","10","5","35","35","20","2000000","180473","0.0902365","49","88"
"28","10","5","35","35","44","4400000","251126","0.05707409090909091","11","22"
"27","10","5","35","35","49","4900000","292152","0.059622857142857144","17","22"
"29","10","5","35","35","21","2100000","186822","0.08896285714285715","50","75"
"28","10","5","35","35","45","4500000","253864","0.05641422222222222","12","20"
"27","10","5","35","35","50","5000000","293983","0.0587966","17","21"
"29","10","5","35","35","22","2200000","193041","0.0877459090909091","48","79"
"28","10","5","35","35","46","4600000","256644","0.05579217391304348","12","22"
"27","10","5","35","35","51","5100000","295800","0.058","17","28"
"29","10","5","35","35","23","2300000","199231","0.08662217391304348","47","76"
"28","10","5","35","35","47","4700000","259494","0.05521148936170213","13","26"
"27","10","5","35","35","52","5200000","297357","0.05718403846153846","17","27"
"29","10","5","35","35","24","2400000","205060","0.08544166666666667","49","88"
"28","10","5","35","35","48","4800000","262076","0.054599166666666664","13","20"
"27","10","5","35","35","53","5300000","299375","0.056485849056603775","17","23"
"29","10","5","35","35","25","2500000","210493","0.0841972","51","86"
"28","10","5","35","35","49","4900000","264522","0.05398408163265306","10","13"
"27","10","5","35","35","54","5400000","301342","0.055804074074074075","17","28"
"28","10","5","35","35","50","5000000","266609","0.0533218","9","13"
"29","10","5","35","35","26","2600000","216597","0.08330653846153846","57","91"
"27","10","5","35","35","55","5500000","303148","0.055117818181818184","17","20"
"28","10","5","35","35","51","5100000","268914","0.052728235294117645","9","14"
"29","10","5","35","35","27","2700000","221794","0.08214592592592593","42","73"
"27","10","5","35","35","56","5600000","304783","0.05442553571428571","17","23"
"28","10","5","35","35","52","5200000","271437","0.052199423076923074","6","9"
"29","10","5","35","35","28","2800000","226821","0.0810075","46","74"
"27","10","5","35","35","57","5700000","306380","0.05375087719298246","16","21"
"28","10","5","35","35","53","5300000","273958","0.05169018867924528","7","10"
"29","10","5","35","35","29","2900000","231722","0.07990413793103449","40","66"
"27","10","5","35","35","58","5800000","308038","0.05311","17","25"
"28","10","5","35","35","54","5400000","276214","0.05115074074074074","8","15"
"29","10","5","35","35","30","3000000","236697","0.078899","34","57"
"27","10","5","35","35","59","5900000","309917","0.05252830508474576","17","27"
"28","10","5","35","35","55","5500000","278279","0.05059618181818182","8","9"
"29","10","5","35","35","31","3100000","241830","0.07800967741935484","40","65"
"27","10","5","35","35","60","6000000","311583","0.0519305","17","20"
"28","10","5","35","35","56","5600000","279823","0.04996839285714286","6","12"
"29","10","5","35","35","32","3200000","247661","0.0773940625","42","70"
"27","10","5","35","35","61","6100000","313174","0.05134","17","23"
"28","10","5","35","35","57","5700000","281367","0.049362631578947366","5","5"
"29","10","5","35","35","33","3300000","253452","0.07680363636363637","36","61"
"27","10","5","35","35","62","6200000","315077","0.05081887096774194","17","29"
"28","10","5","35","35","58","5800000","282839","0.04876534482758621","6","10"
"27","10","5","35","35","63","6300000","316717","0.05027253968253968","17","23"
"29","10","5","35","35","34","3400000","258864","0.07613647058823529","36","67"
"28","10","5","35","35","59","5900000","284141","0.04815949152542373","5","6"
"27","10","5","35","35","64","6400000","318421","0.04975328125","16","20"
"29","10","5","35","35","35","3500000","264148","0.07547085714285715","39","65"
"28","10","5","35","35","60","6000000","285560","0.047593333333333335","6","9"
"27","10","5","35","35","65","6500000","320094","0.04924523076923077","16","20"
"29","10","5","35","35","36","3600000","269314","0.07480944444444444","34","51"
"28","10","5","35","35","61","6100000","286894","0.04703180327868853","6","9"
"27","10","5","35","35","66","6600000","322000","0.04878787878787879","16","17"
"29","10","5","35","35","37","3700000","274559","0.07420513513513513","39","54"
"28","10","5","35","35","62","6200000","288219","0.04648693548387097","5","6"
"27","10","5","35","35","67","6700000","323949","0.048350597014925376","17","26"
"29","10","5","35","35","38","3800000","279734","0.0736142105263158","35","68"
"28","10","5","35","35","63","6300000","289451","0.04594460317460317","5","8"
"27","10","5","35","35","68","6800000","325873","0.0479225","16","19"
"28","10","5","35","35","64","6400000","290426","0.0453790625","4","4"
"29","10","5","35","35","39","3900000","285072","0.07309538461538462","37","66"
"27","10","5","35","35","69","6900000","327640","0.047484057971014494","17","21"
"28","10","5","35","35","65","6500000","291128","0.04478892307692308","4","5"
"29","10","5","35","35","40","4000000","290496","0.072624","37","60"
"27","10","5","35","35","70","7000000","329486","0.047069428571428575","17","20"
"28","10","5","35","35","66","6600000","291875","0.044223484848484845","4","4"
"29","10","5","35","35","41","4100000","295347","0.07203585365853658","38","66"
"27","10","5","35","35","71","7100000","331125","0.04663732394366197","17","25"
"28","10","5","35","35","67","6700000","292527","0.043660746268656715","4","7"
"29","10","5","35","35","42","4200000","300224","0.07148190476190476","35","65"
"27","10","5","35","35","72","7200000","333116","0.04626611111111111","17","23"
"28","10","5","35","35","68","6800000","293110","0.043104411764705884","4","4"
"29","10","5","35","35","43","4300000","305404","0.07102418604651163","40","61"
"27","10","5","35","35","73","7300000","335286","0.04592958904109589","17","18"
"28","10","5","35","35","69","6900000","293343","0.04251347826086956","4","5"
"29","10","5","35","35","44","4400000","309971","0.07044795454545455","34","55"
"28","10","5","35","35","70","7000000","293411","0.041915857142857144","3","3"
"27","10","5","35","35","74","7400000","337418","0.045597027027027025","17","22"
"30","10","5","35","35","0","0","0","0","898","900"
"29","10","5","35","35","45","4500000","314902","0.06997822222222222","37","72"
"27","10","5","35","35","75","7500000","339263","0.045235066666666664","17","25"
"30","10","5","35","35","1","100000","8033","0.08033","408","422"
"29","10","5","35","35","46","4600000","319666","0.06949260869565217","39","68"
"27","10","5","35","35","76","7600000","341187","0.044893026315789474","17","22"
"30","10","5","35","35","2","200000","17013","0.085065","302","337"
"29","10","5","35","35","47","4700000","324704","0.06908595744680851","41","57"
"27","10","5","35","35","77","7700000","343171","0.04456766233766234","17","23"
"30","10","5","35","35","3","300000","26872","0.08957333333333334","271","304"
"29","10","5","35","35","48","4800000","329869","0.06872270833333333","37","60"
"27","10","5","35","35","78","7800000","344962","0.044225897435897436","17","19"
"30","10","5","35","35","4","400000","37719","0.0942975","192","234"
"29","10","5","35","35","49","4900000","335501","0.06846959183673469","37","65"
"27","10","5","35","35","79","7900000","346737","0.04389075949367088","17","19"
"30","10","5","35","35","5","500000","47123","0.094246","152","190"
"29","10","5","35","35","50","5000000","340627","0.0681254","37","62"
"27","10","5","35","35","80","8000000","348652","0.0435815","17","24"
"30","10","5","35","35","6","600000","56711","0.09451833333333333","149","195"
"29","10","5","35","35","51","5100000","345862","0.06781607843137255","35","60"
"27","10","5","35","35","81","8100000","350495","0.04327098765432099","17","28"
"30","10","5","35","35","7","700000","65277","0.09325285714285714","101","138"
"29","10","5","35","35","52","5200000","350708","0.06744384615384616","36","58"
"27","10","5","35","35","82","8200000","352508","0.04298878048780488","17","29"
"30","10","5","35","35","8","800000","72898","0.0911225","102","137"
"27","10","5","35","35","83","8300000","354420","0.04270120481927711","17","27"
"29","10","5","35","35","53","5300000","355851","0.06714169811320755","31","56"
"30","10","5","35","35","9","900000","80745","0.08971666666666667","78","105"
"27","10","5","35","35","84","8400000","356407","0.04242940476190476","17","21"
"29","10","5","35","35","54","5400000","360615","0.06678055555555555","34","59"
"27","10","5","35","35","85","8500000","358453","0.04217094117647059","16","21"
"30","10","5","35","35","10","1000000","88252","0.088252","80","111"
"29","10","5","35","35","55","5500000","365730","0.06649636363636363","31","47"
"27","10","5","35","35","86","8600000","360355","0.04190174418604651","17","23"
