"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:15:40:947 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"20","10","5","40","40","21","2100000","168584","0.08027809523809523","42","78"
"18","10","5","40","40","37","3700000","272809","0.07373216216216216","23","39"
"19","10","5","40","40","26","2600000","204199","0.07853807692307692","30","53"
"20","10","5","40","40","22","2200000","174339","0.079245","39","61"
"18","10","5","40","40","38","3800000","276631","0.07279763157894736","18","36"
"19","10","5","40","40","27","2700000","209166","0.07746888888888889","24","36"
"20","10","5","40","40","23","2300000","180460","0.07846086956521739","48","87"
"18","10","5","40","40","39","3900000","280400","0.0718974358974359","20","28"
"19","10","5","40","40","28","2800000","213620","0.07629285714285715","24","50"
"20","10","5","40","40","24","2400000","186841","0.07785041666666667","45","74"
"18","10","5","40","40","40","4000000","284207","0.07105175","19","24"
"19","10","5","40","40","29","2900000","218136","0.07521931034482758","21","39"
"20","10","5","40","40","25","2500000","193077","0.0772308","45","77"
"18","10","5","40","40","41","4100000","287958","0.07023365853658536","18","24"
"19","10","5","40","40","30","3000000","222060","0.07402","22","36"
"20","10","5","40","40","26","2600000","199345","0.07667115384615385","49","87"
"18","10","5","40","40","42","4200000","291628","0.06943523809523809","18","32"
"19","10","5","40","40","31","3100000","225675","0.07279838709677419","22","35"
"20","10","5","40","40","27","2700000","205521","0.07611888888888889","42","61"
"18","10","5","40","40","43","4300000","295212","0.0686539534883721","18","28"
"19","10","5","40","40","32","3200000","229301","0.0716565625","21","36"
"20","10","5","40","40","28","2800000","211150","0.07541071428571429","38","68"
"18","10","5","40","40","44","4400000","298750","0.06789772727272728","17","21"
"19","10","5","40","40","33","3300000","232671","0.07050636363636363","17","32"
"20","10","5","40","40","29","2900000","217051","0.0748451724137931","44","73"
"18","10","5","40","40","45","4500000","301900","0.06708888888888889","17","29"
"19","10","5","40","40","34","3400000","236027","0.06941970588235294","18","29"
"20","10","5","40","40","30","3000000","223079","0.07435966666666667","37","61"
"18","10","5","40","40","46","4600000","304954","0.06629434782608695","15","20"
"19","10","5","40","40","35","3500000","239329","0.06837971428571428","16","19"
"20","10","5","40","40","31","3100000","228442","0.07369096774193548","34","59"
"18","10","5","40","40","47","4700000","308195","0.06557340425531914","15","21"
"19","10","5","40","40","36","3600000","242428","0.06734111111111112","16","24"
"20","10","5","40","40","32","3200000","233230","0.072884375","27","56"
"18","10","5","40","40","48","4800000","310748","0.06473916666666667","12","16"
"19","10","5","40","40","37","3700000","245748","0.06641837837837838","15","31"
"20","10","5","40","40","33","3300000","238022","0.07212787878787878","30","54"
"18","10","5","40","40","49","4900000","313013","0.06388020408163265","12","20"
"19","10","5","40","40","38","3800000","248771","0.06546605263157895","16","32"
"20","10","5","40","40","34","3400000","242630","0.07136176470588235","28","45"
"18","10","5","40","40","50","5000000","314907","0.0629814","11","19"
"19","10","5","40","40","39","3900000","251877","0.06458384615384616","16","23"
"20","10","5","40","40","35","3500000","246451","0.07041457142857142","26","43"
"18","10","5","40","40","51","5100000","316361","0.06203156862745098","9","12"
"19","10","5","40","40","40","4000000","254779","0.06369475","15","22"
"20","10","5","40","40","36","3600000","250510","0.06958611111111111","24","45"
"18","10","5","40","40","52","5200000","317629","0.0610825","9","11"
"19","10","5","40","40","41","4100000","257796","0.06287707317073171","14","24"
"20","10","5","40","40","37","3700000","254646","0.06882324324324324","24","48"
"18","10","5","40","40","53","5300000","319188","0.060224150943396226","9","13"
"19","10","5","40","40","42","4200000","260919","0.06212357142857143","14","23"
"20","10","5","40","40","38","3800000","258592","0.06805052631578948","24","40"
"18","10","5","40","40","54","5400000","320421","0.05933722222222222","9","11"
"19","10","5","40","40","43","4300000","263817","0.061352790697674416","13","21"
"20","10","5","40","40","39","3900000","262402","0.0672825641025641","22","39"
"18","10","5","40","40","55","5500000","321773","0.058504181818181816","9","13"
"19","10","5","40","40","44","4400000","266572","0.06058454545454545","12","23"
"20","10","5","40","40","40","4000000","266344","0.066586","21","39"
"18","10","5","40","40","56","5600000","322986","0.05767607142857143","9","9"
"19","10","5","40","40","45","4500000","269222","0.05982711111111111","13","13"
"20","10","5","40","40","41","4100000","270108","0.06588","21","38"
"18","10","5","40","40","57","5700000","324110","0.05686140350877193","8","10"
"19","10","5","40","40","46","4600000","271801","0.05908717391304348","12","15"
"18","10","5","40","40","58","5800000","325030","0.05603965517241379","8","8"
"20","10","5","40","40","42","4200000","274233","0.06529357142857142","23","32"
"19","10","5","40","40","47","4700000","274349","0.05837212765957447","11","17"
"18","10","5","40","40","59","5900000","325933","0.0552428813559322","8","9"
"20","10","5","40","40","43","4300000","277746","0.06459209302325582","22","28"
"19","10","5","40","40","48","4800000","276482","0.05760041666666667","10","13"
"18","10","5","40","40","60","6000000","326728","0.054454666666666665","8","8"
"20","10","5","40","40","44","4400000","281467","0.06396977272727272","21","35"
"19","10","5","40","40","49","4900000","278915","0.056921428571428574","10","16"
"18","10","5","40","40","61","6100000","327428","0.05367672131147541","8","9"
"20","10","5","40","40","45","4500000","284856","0.06330133333333333","13","21"
"19","10","5","40","40","50","5000000","281327","0.0562654","10","12"
"18","10","5","40","40","62","6200000","328082","0.052916451612903224","8","8"
"20","10","5","40","40","46","4600000","287894","0.06258565217391304","16","30"
"19","10","5","40","40","51","5100000","283801","0.055647254901960784","10","14"
"18","10","5","40","40","63","6300000","328744","0.0521815873015873","8","8"
"20","10","5","40","40","47","4700000","291135","0.0619436170212766","17","30"
"19","10","5","40","40","52","5200000","286214","0.055041153846153844","10","14"
"18","10","5","40","40","64","6400000","329368","0.05146375","8","9"
"20","10","5","40","40","48","4800000","294413","0.06133604166666667","12","19"
"19","10","5","40","40","53","5300000","288548","0.05444301886792453","11","12"
"18","10","5","40","40","65","6500000","329936","0.050759384615384616","8","8"
"20","10","5","40","40","49","4900000","297419","0.06069775510204082","12","19"
"19","10","5","40","40","54","5400000","290820","0.05385555555555555","11","15"
"18","10","5","40","40","66","6600000","330443","0.050067121212121216","8","8"
"20","10","5","40","40","50","5000000","300454","0.0600908","13","16"
"18","10","5","40","40","67","6700000","330661","0.04935238805970149","8","8"
"19","10","5","40","40","55","5500000","292888","0.05325236363636364","10","11"
"20","10","5","40","40","51","5100000","303269","0.05946450980392157","11","17"
"18","10","5","40","40","68","6800000","330970","0.04867205882352941","8","8"
"19","10","5","40","40","56","5600000","295055","0.05268839285714286","10","14"
"20","10","5","40","40","52","5200000","305891","0.05882519230769231","14","23"
"18","10","5","40","40","69","6900000","331332","0.048019130434782606","8","9"
"19","10","5","40","40","57","5700000","297291","0.05215631578947368","10","10"
"20","10","5","40","40","53","5300000","308610","0.058228301886792455","11","14"
"18","10","5","40","40","70","7000000","331465","0.04735214285714286","7","7"
"21","10","5","40","40","0","0","0","0","897","900"
"19","10","5","40","40","58","5800000","299399","0.05162051724137931","10","14"
"20","10","5","40","40","54","5400000","311018","0.057595925925925925","11","25"
"19","10","5","40","40","59","5900000","301277","0.051063898305084746","11","18"
"20","10","5","40","40","55","5500000","313550","0.05700909090909091","11","19"
"21","10","5","40","40","1","100000","8623","0.08623","463","489"
"19","10","5","40","40","60","6000000","302954","0.050492333333333334","10","19"
"20","10","5","40","40","56","5600000","315954","0.05642035714285714","12","19"
"21","10","5","40","40","2","200000","19889","0.099445","318","359"
"19","10","5","40","40","61","6100000","304553","0.04992672131147541","10","14"
"20","10","5","40","40","57","5700000","318057","0.055799473684210524","10","13"
"21","10","5","40","40","3","300000","32331","0.10777","259","320"
"19","10","5","40","40","62","6200000","306277","0.04939951612903226","10","12"
"20","10","5","40","40","58","5800000","320028","0.05517724137931034","11","22"
"21","10","5","40","40","4","400000","44236","0.11059","209","271"
"19","10","5","40","40","63","6300000","307888","0.04887111111111111","10","16"
"20","10","5","40","40","59","5900000","322411","0.05464593220338983","11","18"
"21","10","5","40","40","5","500000","56674","0.113348","216","269"
"20","10","5","40","40","60","6000000","324627","0.0541045","11","14"
"19","10","5","40","40","64","6400000","309752","0.04839875","9","13"
"21","10","5","40","40","6","600000","68876","0.11479333333333333","176","234"
"20","10","5","40","40","61","6100000","327112","0.053624918032786885","11","20"
"19","10","5","40","40","65","6500000","311553","0.04793123076923077","9","13"
"21","10","5","40","40","7","700000","81169","0.11595571428571429","169","244"
"20","10","5","40","40","62","6200000","329648","0.05316903225806452","11","18"
"19","10","5","40","40","66","6600000","313207","0.04745560606060606","8","10"
"20","10","5","40","40","63","6300000","332492","0.052776507936507934","11","19"
"19","10","5","40","40","67","6700000","314999","0.04701477611940298","8","11"
"21","10","5","40","40","8","800000","93569","0.11696125","150","216"
"20","10","5","40","40","64","6400000","335176","0.05237125","11","16"
"19","10","5","40","40","68","6800000","316588","0.04655705882352941","9","12"
"21","10","5","40","40","9","900000","104986","0.11665111111111111","128","182"
"20","10","5","40","40","65","6500000","337815","0.051971538461538465","11","19"
"19","10","5","40","40","69","6900000","318154","0.04610927536231884","9","13"
"21","10","5","40","40","10","1000000","115324","0.115324","101","151"
"20","10","5","40","40","66","6600000","340401","0.05157590909090909","11","20"
"19","10","5","40","40","70","7000000","319822","0.04568885714285714","8","9"
"21","10","5","40","40","11","1100000","124793","0.11344818181818182","92","142"
"20","10","5","40","40","67","6700000","342886","0.05117701492537313","12","17"
"19","10","5","40","40","71","7100000","321634","0.04530056338028169","8","9"
"21","10","5","40","40","12","1200000","134330","0.11194166666666666","85","141"
"20","10","5","40","40","68","6800000","345467","0.05080397058823529","12","22"
"19","10","5","40","40","72","7200000","323239","0.044894305555555555","8","10"
"21","10","5","40","40","13","1300000","142766","0.10982","76","108"
"20","10","5","40","40","69","6900000","348041","0.05044072463768116","10","13"
"19","10","5","40","40","73","7300000","324700","0.04447945205479452","8","9"
"21","10","5","40","40","14","1400000","150853","0.10775214285714285","63","102"
"20","10","5","40","40","70","7000000","350069","0.05000985714285714","9","11"
"19","10","5","40","40","74","7400000","325922","0.044043513513513516","7","7"
"21","10","5","40","40","15","1500000","158439","0.105626","59","85"
"20","10","5","40","40","71","7100000","352012","0.049579154929577464","9","11"
"19","10","5","40","40","75","7500000","326957","0.043594266666666666","7","7"
"20","10","5","40","40","72","7200000","353574","0.0491075","8","9"
"21","10","5","40","40","16","1600000","165565","0.103478125","60","98"
"19","10","5","40","40","76","7600000","327997","0.0431575","7","8"
"20","10","5","40","40","73","7300000","355063","0.04863876712328767","8","10"
"21","10","5","40","40","17","1700000","172835","0.10166764705882353","69","100"
"19","10","5","40","40","77","7700000","329196","0.042752727272727276","7","9"
"20","10","5","40","40","74","7400000","356571","0.048185270270270274","8","10"
"19","10","5","40","40","78","7800000","330186","0.04233153846153846","7","7"
"21","10","5","40","40","18","1800000","179678","0.09982111111111111","58","88"
"20","10","5","40","40","75","7500000","358191","0.0477588","8","9"
"19","10","5","40","40","79","7900000","331254","0.041930886075949365","7","10"
"21","10","5","40","40","19","1900000","185859","0.09782052631578947","41","68"
